date,curve_spread,std_4y,std_4y_zscore,std_4y_pctile,prob_high_vol,pca1,pca_regime,prob_pca_high,regime,position_type,position_size,execution_style,total_pnl,curve_pnl,carry_pnl,cost_pnl
2020-11-26,0.036262597224322096,0.4877322404371584,-0.22358302821113096,0.49492671927846676,0.999342637350825,0.4212186000350585,medium,0.23897151742387596,medium_uncertainty,small_flat,-0.11179151410556548,standard,-0.20392380541675129,-0.2005002051508614,-0.001117915141055655,-0.0023056851248342207
2020-11-27,0.0353085755402212,0.5050819672131147,-0.12053114959866469,0.5347159603246168,0.9990965071067464,0.42298657535460504,medium,0.239108515729464,medium_uncertainty,small_flat,-0.060265574799332346,standard,0.573127740343596,0.574946651633674,-0.0006026557479933234,-0.0012162555420846019
2020-11-30,0.0356007234028983,0.4816939890710382,-0.2594139834192602,0.4823078656750056,0.997384462171294,0.4247545506741515,medium,0.23924572226970048,medium_uncertainty,small_flat,-0.1297069917096301,standard,-0.38293652267060774,-0.37893620402244244,-0.0012970699170963011,-0.002703248731068955
2020-12-01,0.035141804939962405,0.49,-0.2100501319839558,0.4998873366381253,0.9990887157246132,0.35324215181906016,medium,0.23565907533936326,medium_uncertainty,small_flat,-0.1050250659919779,standard,0.4787707438552528,0.4819794185477929,-0.0010502506599197792,-0.0021584240326203664
2020-12-02,0.034426679614708605,0.49,-0.21002543236268995,0.4998873620184726,0.9994399376373112,0.2817297529639688,medium,0.23206972716477134,medium_uncertainty,small_flat,-0.10501271618134497,standard,0.7477642443823209,0.7509725281496931,-0.0010501271618134497,-0.0021581566055586966
2020-12-03,0.0317758227127951,0.49,-0.21000074145270656,0.49988738738738736,0.9994283583746,0.21021735410887743,medium,0.22847767469315594,medium_uncertainty,small_flat,-0.10500037072635328,standard,2.7802016814494195,2.783409574434301,-0.0010500037072635328,-0.002157889277617937
2020-12-04,0.030716120099310705,0.4807377049180328,-0.26500622738349355,0.4809727538842603,0.9989961559551244,0.13870495525378607,medium,0.22487608582149388,medium_uncertainty,small_flat,-0.13250311369174678,standard,1.400047546972736,1.4041389587396438,-0.0013250311369174678,-0.002766380629990236
2020-12-07,0.0315156503365859,0.480655737704918,-0.2654613491203504,0.4806393516434039,0.997269093041315,0.0671925563986947,medium,0.22126863229783694,medium_uncertainty,small_flat,-0.1327306745601752,standard,-1.0653207161662017,-1.061221877247932,-0.001327306745601752,-0.002771532172667994
2020-12-08,0.03111556666466861,0.4806284153005464,-0.2655917387441639,0.4805311726311051,0.9914819793031088,-0.004319842456396661,medium,0.21765877823406604,medium_uncertainty,small_flat,-0.13279586937208196,standard,0.5271936232062726,0.531294590338311,-0.0013279586937208197,-0.0027730084383175532
2020-12-09,0.0322867881306366,0.4806010928961748,-0.26572213478147466,0.48042304230423044,0.964897978744224,-0.07583224131148797,medium,0.2140483691410827,medium_uncertainty,small_flat,-0.13286106739073733,standard,-1.5602004368143472,-1.5560973411945176,-0.0013286106739073733,-0.0027744849459221585
2020-12-10,0.0296193602570265,0.5311475409836066,0.03475139553916923,0.6231721034870641,0.8432204198248783,-0.1473446401665794,medium,0.21043884578154456,medium_uncertainty,small_bear,0.017375697769584614,standard,-0.4636582248169237,-0.4634842055401486,0.00017375697769584614,-0.00034777625447094437
2020-12-11,0.029132482709044193,0.5310928961748633,0.03442264298508592,0.6228070175438597,0.5348604893700061,-0.2188570390216708,medium,0.2068263064965606,medium_uncertainty,small_bear,0.01721132149254296,standard,-0.08397042819830404,-0.08379806005824529,0.0001721132149254296,-0.0003444813549841794
2020-12-14,0.029555949440798396,0.5804644808743169,0.3279411497115713,0.7364515403642905,0.0865847538843164,-0.2903694378767621,medium,0.20321074750463097,medium_uncertainty,small_bear,0.16397057485578564,standard,0.6925007001233203,0.6943608343803747,0.0016397057485578565,-0.003499840005612263
2020-12-15,0.029346478710105192,0.6,0.44404962371977724,0.7754046762589928,0.0014835401426578,-0.3618818367318534,medium,0.19957878917828692,medium_uncertainty,small_bear,0.22202481185988862,standard,-0.46784447968637494,-0.46507699572311945,0.002220248118598886,-0.004987732081854375
2020-12-16,0.02968021469216099,0.6,0.44398988676669554,0.7753427736570015,4.34119102593078e-05,-0.43339423558694484,medium,0.19594501767237638,medium_uncertainty,small_bear,0.22199494338334777,standard,0.7381100399614909,0.7408770044146316,0.002219949433833478,-0.004986913886974146
2020-12-17,0.028867196786894506,0.6,0.4439301739169387,0.7752808988764045,2.3040063308272053e-05,-0.5049066344420363,medium,0.19230943162877212,medium_uncertainty,small_bear,0.22196508695846934,standard,-1.8073823456247036,-1.8046159004126818,0.0022196508695846934,-0.004986096081606491
2020-12-18,0.028220603039157494,0.6582240437158471,0.7901098226462661,0.83823859806785,4.395864928216727e-06,-0.5764190332971275,medium,0.18867003317217335,high_uncertainty,bear_steepener,0.3160439290585064,pay_spread,-2.0498374904422554,-2.0435202853947003,0.0031604392905850644,-0.009477644338139926
2020-12-21,0.02787814518587601,0.5889071038251367,0.3777381716915398,0.7556154537286612,0.001331764695797,-0.6479314321522189,medium,0.18502810099278838,medium_uncertainty,small_bear,0.1888690858457699,standard,-0.6490225702363346,-0.6467970168997876,0.001888690858457699,-0.004114244195004648
2020-12-22,0.02911195277966149,0.5890163934426229,0.37833976651375933,0.7558949023130473,0.0016009889058483,-0.7194438310073104,medium,0.1813846887543507,medium_uncertainty,small_bear,0.18916988325687967,standard,2.3317622114175363,2.3339923847785133,0.0018916988325687967,-0.004121872193545687
2020-12-23,0.0285907155345742,0.5891256830601093,0.37894133822391524,0.756174225415357,0.0010315335949296,-0.7909562298624018,medium,0.17772873382857932,medium_uncertainty,small_bear,0.18947066911195762,standard,-0.9898264942700196,-0.9875916959276255,0.0018947066911195762,-0.004129505033513598
2020-12-28,0.027397678562994396,0.589672131147541,0.3820951352681492,0.7569569120287253,0.0015450226876104,-0.9339810275725844,medium,0.17035831367343046,medium_uncertainty,small_bear,0.1910475676340746,standard,-2.281527244766843,-2.279268115178442,0.001910475676340746,-0.004169605264741452
2020-12-29,0.026043597898453896,0.5897814207650274,0.38269632248966323,0.7570114426744446,0.0006357477979118,-1.0054934264276758,medium,0.16666454716275902,medium_uncertainty,small_bear,0.19134816124483162,standard,-2.5932722371980024,-2.5910084533700424,0.001913481612448316,-0.004177265440408309
2020-12-30,0.026263833625942902,0.5898907103825136,0.3832974859432485,0.7570659488559892,0.0006944416385326,-1.0770058252827672,medium,0.1629550263651007,medium_uncertainty,small_bear,0.19164874297162424,standard,0.4198105602370189,0.4220790033070913,0.0019164874297162423,-0.004184930499788647
2021-01-04,0.026376746204642497,0.6,0.4433685893824575,0.7754484304932735,0.0003141397291068,-1.2912271215573567,medium,0.15189700437078857,medium_uncertainty,small_bear,0.22168429469122874,standard,0.24754788892659652,0.2503094537078756,0.0022168429469122874,-0.004978407728191376
2021-01-05,0.026454341526999804,0.5999999999999999,0.4433091345060841,0.774938354629007,0.0001440368844668,-1.3983377696946515,low,0.01,medium_uncertainty,small_bear,0.22165456725304206,standard,0.16923252758186608,0.17199357597969236,0.0022165456725304206,-0.004977594070356726
2021-01-06,0.027505848438277303,0.6,0.44324970354263327,0.7754370237561632,0.0001196350012413,-1.5054484178319463,low,0.01,medium_uncertainty,small_bear,0.22162485177131663,standard,2.327640101203113,2.3304006334839062,0.0022162485177131663,-0.004976780798506364
2021-01-07,0.028010912570150405,0.63,0.6217896956016785,0.8243334080215102,1.0787707629616858e-05,-1.6125590659692408,low,0.01,high_uncertainty,bear_steepener,0.24871587824067143,pay_spread,1.252148986306486,1.2561746912668097,0.0024871587824067142,-0.006512863742730319
2021-01-08,0.027819118097979004,0.63,0.621693134854035,0.824260752688172,1.0779246620966956e-05,-1.7196697141065358,low,0.01,high_uncertainty,bear_steepener,0.248677253941614,pay_spread,-0.4809738286513252,-0.4769492266076539,0.00248677253941614,-0.006511374583087458
2021-01-11,0.0285030003201565,0.65,0.7406721036575229,0.8340425531914893,0.000121914289684,-1.8267803622438303,low,0.01,high_uncertainty,bear_steepener,0.2962688414630092,pay_spread,2.020566741738003,2.0261299366167482,0.002962688414630092,-0.008525883293375182
2021-01-12,0.027421499959572694,0.65,0.7405437018562727,0.8339677563815495,0.0001206555979867,-1.9338910103811253,low,0.01,high_uncertainty,bear_steepener,0.2962174807425091,pay_spread,-3.209154451388824,-3.2035931223424985,0.002962174807425091,-0.008523503853750678
2021-01-13,0.0274795453349534,0.7621369863013698,1.4079584149565292,0.931945377210656,4.417811904345664e-07,-2.04100165851842,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,0.22178150152282108,0.23218150152282108,0.004,-0.014400000000000003
2021-01-14,0.024988149255786893,0.7623013698630137,1.408466806306382,0.9320725156669651,2.96237935181465e-06,-2.1481123066557144,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,-9.975984316666027,-9.965584316666027,0.004,-0.014400000000000003
2021-01-15,0.023651170037131006,0.7512328767123287,1.3421367921733962,0.9257104497650481,8.40078146873346e-06,-2.2552229547930094,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,-5.35831687462355,-5.347916874623549,0.004,-0.014400000000000003
2021-01-18,0.024681795617272503,0.7485205479452055,1.3255782078359943,0.9225950782997763,1.6099522803294735e-05,-2.3623336029303044,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,4.112102320565991,4.122502320565991,0.004,-0.014400000000000003
2021-01-19,0.025046160847380407,0.7484383561643836,1.3246805584089678,0.9221650637441289,0.0006575084751334,-2.469444251067599,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,1.4470609204316136,1.4574609204316136,0.004,-0.014400000000000003
2021-01-20,0.024851966680950605,0.7483561643835617,1.3237836700469372,0.9219588550983899,5.87855386246109e-06,-2.5765548992048934,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,-0.7871766657192087,-0.7767766657192088,0.004,-0.014400000000000003
2021-01-21,0.023941730187817506,0.787123287671233,1.553956021765328,0.9470154258886653,6.254970525219268e-08,-2.6836655473421884,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,-3.6513459725323947,-3.6409459725323945,0.004,-0.014400000000000003
2021-01-22,0.026619849238524305,0.7581917808219178,1.3813158824989893,0.9300402324541797,1.5071088536916208e-06,-2.7907761954794834,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,10.702076202827199,10.7124762028272,0.004,-0.014400000000000003
2021-01-26,0.025502429964758405,0.8843013698630137,2.1291641193626756,0.9671581769436998,3.9004940243002693e-14,-3.0049974917540725,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,-4.480077095063602,-4.469677095063601,0.004,-0.014400000000000003
2021-01-27,0.024361498988235898,0.8840821917808219,2.126547897947455,0.9669421487603306,4.1342939782773914e-14,-3.1121081398913675,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,-4.574123906090029,-4.563723906090028,0.004,-0.014400000000000003
2021-01-28,0.02549836551665391,0.91386301369863,2.301944780702436,0.9761054041983028,1.6504350138642864e-16,-3.219218788028662,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,4.537066113672044,4.547466113672044,0.004,-0.014400000000000003
2021-01-29,0.0252024095531911,0.8636438356164383,2.002463334333711,0.9604822505023443,1.4095152614162213e-12,-3.326329436165957,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,-1.19422385385124,-1.18382385385124,0.004,-0.014400000000000003
2021-02-01,0.0235197148881477,0.862986301369863,1.997444680749244,0.9600446428571429,7.865556109013073e-12,-3.29013626336824,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,-6.7411786601736035,-6.730778660173603,0.004,-0.014400000000000003
2021-02-02,0.023285287126048104,0.8436712328767123,1.8818131684318726,0.9569292568623076,1.4874686005345843e-10,-3.2539430905705227,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,-0.9481110483983763,-0.9377110483983764,0.004,-0.014400000000000003
2021-02-03,0.023305600551511506,0.8434794520547945,1.8797233813111154,0.9567157518964748,1.5297852343346508e-10,-3.2177499177728057,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,0.07085370185360643,0.08125370185360642,0.004,-0.014400000000000003
2021-02-04,0.023915909820827093,0.8623287671232877,1.9904691957994598,0.9598483158599153,7.521150957197694e-10,-3.181556744975089,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,2.4308370772623484,2.4412370772623486,0.004,-0.014400000000000003
2021-02-05,0.020228946441702304,0.8221095890410959,1.751100113730376,0.9520517395182873,1.2576427075204846e-07,-3.1453635721773714,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,-14.758253516499156,-14.747853516499156,0.004,-0.014400000000000003
2021-02-08,0.022310746073376,0.8135890410958904,1.6998314763891844,0.9502787068004459,4.970304647285075e-06,-3.1091703993796544,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,8.316798526694779,8.32719852669478,0.004,-0.014400000000000003
2021-02-09,0.023380470252786,0.8134246575342465,1.698121201704559,0.9498439589835043,0.0011558741693717,-3.0729772265819375,low,0.01,high_uncertainty,bear_steepener,0.4,pay_spread,4.268496717640007,4.2788967176400075,0.004,-0.014400000000000003
2021-02-10,0.0255003080501024,0.8132602739726027,1.6964131333631443,0.9496322710051259,0.551415386497693,-3.03678405378422,low,0.01,high_uncertainty,bear_steepener,0.5856923108294882,pay_spread,12.389778733359638,12.415726980939347,0.005856923108294883,-0.031805170688005265
2021-02-11,0.026388930233052707,0.7876986301369864,1.5443328342699258,0.94451871657754,0.7643040073160419,-3.000590880986503,low,0.01,high_uncertainty,bear_steepener,0.9405066788600698,pay_spread,8.264953130849925,8.357550980479779,0.009405066788600699,-0.1020029164184541
2021-02-12,0.026843132070231104,0.7976438356164385,1.6026290720171823,0.9463132100690577,0.8084239473507372,-2.9643977081887862,low,0.01,high_uncertainty,bear_steepener,1.0,pay_spread,4.432018371783974,4.542018371783974,0.01,-0.12000000000000001
2021-02-17,0.025935428147877,0.772109589041096,1.4508418030592187,0.9342984409799554,0.8141603008939287,-2.928204535391069,low,0.01,high_uncertainty,bear_steepener,1.0,pay_spread,-9.187039223541056,-9.077039223541057,0.01,-0.12000000000000001
2021-02-18,0.025769209166276195,0.771945205479452,1.4493673499108926,0.933645067913605,0.7688975201095666,-2.892011362593352,low,0.01,high_uncertainty,bear_steepener,0.9481625335159443,pay_spread,-1.6707487000354766,-1.5760261071305781,0.009481625335159442,-0.10420421824005792
2021-02-19,0.0261377808865113,0.7017808219178082,1.0335215334346701,0.8664292074799644,0.5461908760575918,-2.855818189795635,low,0.01,high_uncertainty,bear_steepener,0.5769847934293196,pay_spread,2.1016244461756055,2.1266027786374146,0.0057698479342931965,-0.030748180396102637
2021-02-22,0.0257590175948963,0.6198356164383563,0.5480562378969864,0.8023592254618295,0.000421396160081,-2.819625016997918,low,0.01,high_uncertainty,bear_steepener,0.21922249515879458,pay_spread,-0.8335801140561866,-0.8303343386239849,0.002192224951587946,-0.005438000383789705
2021-02-23,0.026485400823028894,0.6296438356164383,0.6060655701096085,0.8184245660881175,4.415027114895636e-05,-2.7834318442002006,low,0.01,high_uncertainty,bear_steepener,0.2424262280438434,pay_spread,1.757094448341755,1.7609434611049517,0.002424262280438434,-0.006273275043635135
2021-02-24,0.027846183125374006,0.6294520547945206,0.604837523519838,0.817797552836485,1.0464645132139724e-11,-2.7472386714024837,low,0.01,high_uncertainty,bear_steepener,0.24193500940793522,pay_spread,3.2883733338321766,3.2922087912001645,0.002419350094079352,-0.006254807462067364
2021-02-25,0.0271186430054084,0.6392602739726028,0.6628411392294695,0.8249555160142349,4.738813849884396e-11,-2.7110454986047667,low,0.01,high_uncertainty,bear_steepener,0.26513645569178784,pay_spread,-1.933489291130349,-1.9289740878125878,0.0026513645569178784,-0.007166567874678968
2021-02-26,0.025214558277778104,0.6390684931506849,0.6615990701040347,0.8247720702690683,4.7584584980052846e-11,-2.6748523258070493,low,0.01,high_uncertainty,bear_steepener,0.2646396280416139,pay_spread,-5.043462517761999,-5.038962740797994,0.002646396280416139,-0.007146173244420799
2021-03-01,0.025482894411306606,0.6584931506849316,0.7765582792913435,0.834370831480658,9.642952738617295e-12,-2.4246883215313675,low,0.01,high_uncertainty,bear_steepener,0.3106233117165374,pay_spread,0.827411245148045,0.8335145844983419,0.003106233117165374,-0.009209572467462398
2021-03-02,0.0263662889853382,0.6583013698630138,0.7752838835472914,0.8339631029117581,1.1774434670264144e-08,-2.1745243172556856,low,0.01,high_uncertainty,bear_steepener,0.31011355341891655,pay_spread,2.7334427937607026,2.739526304239283,0.0031011355341891656,-0.009184646012769358
