date,pca1,prob_low,prob_medium,prob_high,regime
2015-09-21,1.7137078134883805,0.15463294446746784,0.7,0.2953670555325322,medium
2015-09-22,1.7330964185278581,0.15368932810313704,0.7,0.29631067189686294,medium
2015-09-23,1.760446991629806,0.15239021660325736,0.7,0.2976097833967426,medium
2015-09-24,1.7877975647317539,0.15109097120444048,0.7,0.2989090287955595,medium
2015-09-25,1.8151481378337018,0.01,0.389518308495444,0.600481691504556,high
2015-09-28,1.8424987109356497,0.01,0.38640566798234444,0.6035943320176556,high
2015-09-29,1.8698492840375975,0.01,0.38322164488933375,0.6067783551106662,high
2015-09-30,1.8971998571395454,0.01,0.38001657497434616,0.6099834250256538,high
2015-10-01,1.9245504302414933,0.01,0.3768295048688918,0.6131704951311082,high
2015-10-02,1.9519010033434412,0.01,0.3736080930708743,0.6163919069291257,high
2015-10-05,1.979251576445389,0.01,0.37036260558420464,0.6196373944157954,high
2015-10-06,2.006602149547337,0.01,0.3670931549727966,0.6229068450272034,high
2015-10-07,2.033952722649285,0.01,0.3639810195824258,0.6260189804175742,high
2015-10-08,2.061303295751233,0.01,0.36077614980162587,0.6292238501983741,high
2015-10-09,2.088653868853181,0.01,0.35750892742153706,0.6324910725784629,high
2015-10-13,2.1160044419551287,0.01,0.3542760010341923,0.6357239989658077,high
2015-10-14,2.1433550150570766,0.01,0.35121793501357124,0.6387820649864288,high
2015-10-15,2.1707055881590245,0.01,0.3481652776752703,0.6418347223247297,high
2015-10-16,2.1980561612609724,0.01,0.3449584596550135,0.6450415403449865,high
2015-10-19,2.2254067343629202,0.01,0.34169357148330703,0.648306428516693,high
2015-10-20,2.252757307464868,0.01,0.33848884623657893,0.6515111537634211,high
2015-10-21,2.280107880566816,0.01,0.33537502462319924,0.6546249753768008,high
2015-10-22,2.307458453668764,0.01,0.33223230140683746,0.6577676985931625,high
2015-10-23,2.334809026770712,0.01,0.32903794316116486,0.6609620568388351,high
2015-10-26,2.3621595998726597,0.01,0.3258003851305259,0.6641996148694741,high
2015-10-27,2.3895101729746075,0.01,0.322531843265375,0.667468156734625,high
2015-10-28,2.4168607460765554,0.01,0.31928308098742286,0.6707169190125771,high
2015-10-29,2.4442113191785033,0.01,0.31603632637481927,0.6739636736251807,high
2015-10-30,2.471561892280451,0.01,0.31277583186137115,0.6772241681386288,high
2015-11-03,2.498912465382399,0.01,0.30956172702339724,0.6804382729766028,high
2015-11-04,2.526263038484347,0.01,0.30632277013466935,0.6836772298653306,high
2015-11-05,2.553613611586295,0.01,0.30304173440070437,0.6869582655992956,high
2015-11-06,2.603108935204439,0.01,0.2972155897664316,0.6927844102335684,high
2015-11-09,2.6526042588225827,0.01,0.2913448112999607,0.6986551887000393,high
2015-11-10,2.702099582440727,0.01,0.285451340307346,0.704548659692654,high
2015-11-11,2.751594906058871,0.01,0.2796133914755624,0.7103866085244376,high
2015-11-12,2.801090229677015,0.01,0.27372598278505,0.71627401721495,high
2015-11-13,2.8505855532951587,0.01,0.26783822223060816,0.7221617777693918,high
2015-11-16,2.900080876913303,0.01,0.26199657364412876,0.7280034263558712,high
2015-11-17,2.949576200531447,0.01,0.2560685603425632,0.7339314396574368,high
2015-11-18,2.999071524149591,0.01,0.2501233737201396,0.7398766262798604,high
2015-11-19,3.048566847767735,0.01,0.24417423823058537,0.7458257617694146,high
2015-11-20,3.098062171385879,0.01,0.23822308365648126,0.7517769163435187,high
2015-11-23,3.147557495004023,0.01,0.23228389251131076,0.7577161074886892,high
2015-11-24,3.1970528186221667,0.01,0.22635927917972598,0.763640720820274,high
2015-11-25,3.246548142240311,0.01,0.2204712547887756,0.7695287452112244,high
2015-11-26,3.296043465858455,0.01,0.21452755361467934,0.7754724463853206,high
2015-11-27,3.345538789476599,0.01,0.20858599471252592,0.7814140052874741,high
2015-11-30,3.3950341130947432,0.01,0.20270024396960373,0.7872997560303963,high
2015-12-01,3.444529436712887,0.01,0.19674377458594483,0.7932562254140552,high
2015-12-02,3.494024760331031,0.01,0.19081908684303006,0.7991809131569699,high
2015-12-03,3.543520083949175,0.01,0.18494773423667854,0.8050522657633215,high
2015-12-04,3.593015407567319,0.01,0.1790157344971106,0.8109842655028894,high
2015-12-07,3.642510731185463,0.01,0.17308014466832622,0.8169198553316738,high
2015-12-08,3.692006054803607,0.01,0.16714149059352623,0.8228585094064738,high
2015-12-09,3.7415013784217512,0.01,0.161201548847285,0.828798451152715,high
2015-12-10,3.7909967020398954,0.01,0.1552375310289511,0.8347624689710489,high
2015-12-11,3.840492025658039,0.01,0.14926654894838065,0.8407334510516193,high
2015-12-14,3.889987349276183,0.01,0.14330073471482963,0.8466992652851704,high
2015-12-15,3.939482672894327,0.01,0.13733854428003622,0.8526614557199638,high
2015-12-16,3.988977996512471,0.01,0.13137529882635013,0.8586247011736499,high
2015-12-17,4.038473320130615,0.01,0.125410115695052,0.864589884304948,high
2015-12-18,4.009066254241598,0.01,0.12905064237542863,0.8609493576245714,high
2015-12-21,3.979659188352582,0.01,0.13269080286474733,0.8573091971352527,high
2015-12-22,3.9502521224635654,0.01,0.13632242842107234,0.8536775715789277,high
2015-12-23,3.9208450565745485,0.01,0.13990206310675612,0.8500979368932439,high
2015-12-24,3.8914379906855316,0.01,0.14347822904188812,0.8465217709581119,high
2015-12-28,3.862030924796515,0.01,0.14706229917319558,0.8429377008268044,high
2015-12-29,3.832623858907499,0.01,0.15067043214891584,0.8393295678510841,high
2015-12-30,3.803216793018482,0.01,0.1542573373243028,0.8357426626756972,high
2015-12-31,3.773809727129465,0.01,0.15784784169798283,0.8321521583020172,high
2016-01-29,3.7444026612404486,0.01,0.1614483941928201,0.8285516058071799,high
2016-02-01,3.714995595351432,0.01,0.16503993962442598,0.824960060375574,high
2016-02-02,3.6855885294624153,0.01,0.16869417917988083,0.8213058208201192,high
2016-02-03,3.6561814635733985,0.01,0.17237998534901333,0.8176200146509867,high
2016-02-04,3.626774397684382,0.01,0.17595267759566047,0.8140473224043395,high
2016-02-05,3.5973673317953656,0.01,0.17953406696461083,0.8104659330353892,high
2016-02-10,3.5679602659063487,0.01,0.18311774775810674,0.8068822522418932,high
2016-02-11,3.538553200017332,0.01,0.1866977580687379,0.8033022419312621,high
2016-02-12,3.5091461341283154,0.01,0.19037611903550355,0.7996238809644964,high
2016-02-15,3.479739068239299,0.01,0.19405086248320902,0.795949137516791,high
2016-02-16,3.450332002350282,0.01,0.19769639732145716,0.7923036026785428,high
2016-02-17,3.4209249364612653,0.01,0.20128629275992704,0.788713707240073,high
2016-02-18,3.391517870572249,0.01,0.2048846913567861,0.7851153086432139,high
2016-02-19,3.3621108046832324,0.01,0.20848783321089004,0.78151216678911,high
2016-02-22,3.3327037387942156,0.01,0.21207889371317867,0.7779211062868213,high
2016-02-23,3.3032966729051987,0.01,0.21567558366491768,0.7743244163350823,high
2016-02-24,3.2738896070161823,0.01,0.21927242239689593,0.7707275776031041,high
2016-02-25,3.244482541127166,0.01,0.2228633288163019,0.7671366711836981,high
2016-02-26,3.215075475238149,0.01,0.22646868214880744,0.7635313178511925,high
2016-02-29,3.185668409349132,0.01,0.23007785535999825,0.7599221446400017,high
2016-03-01,3.1562613434601157,0.01,0.23368877823857148,0.7563112217614285,high
2016-03-02,3.0922495006973003,0.01,0.2416051618270627,0.7483948381729373,high
2016-03-03,3.0282376579344854,0.01,0.24951084933579892,0.7404891506642011,high
2016-03-04,2.96422581517167,0.01,0.25739963132043664,0.7326003686795634,high
2016-03-07,2.9002139724088547,0.01,0.2652363906398416,0.7247636093601584,high
2016-03-08,2.8362021296460393,0.01,0.2730561301425176,0.7169438698574824,high
2016-03-09,2.772190286883224,0.01,0.2808842803937357,0.7091157196062643,high
2016-03-10,2.708178444120409,0.01,0.28875301694626343,0.7012469830537366,high
2016-03-11,2.6441666013575937,0.01,0.29664260103980356,0.6933573989601964,high
2016-03-14,2.5801547585947784,0.01,0.30452010431472265,0.6854798956852773,high
2016-03-15,2.5161429158319635,0.01,0.3123746022397913,0.6776253977602087,high
2016-03-16,2.452131073069148,0.01,0.3202419326373791,0.6697580673626209,high
2016-03-17,2.3881192303063328,0.01,0.3281086318359695,0.6618913681640305,high
2016-03-18,2.3241073875435174,0.01,0.33596786454886685,0.6540321354511331,high
2016-03-21,2.260095544780702,0.01,0.34378343539243617,0.6462165646075638,high
2016-03-22,2.196083702017887,0.01,0.3517917387282159,0.6382082612717841,high
2016-03-23,2.132071859255072,0.01,0.35983164049141014,0.6301683595085898,high
2016-03-24,2.0680600164922565,0.01,0.3677384232185317,0.6222615767814683,high
2016-03-28,2.0040481737294416,0.01,0.37569860835481117,0.6143013916451888,high
2016-03-29,1.9400363309666262,0.01,0.3836369619932447,0.6063630380067553,high
2016-03-30,1.8760244882038108,0.15055892892734796,0.7,0.29944107107265205,medium
2016-03-31,1.8120126454409955,0.1535759982304957,0.7,0.2964240017695043,medium
2016-04-01,1.7480008026781804,0.15659451375701064,0.7,0.29340548624298934,medium
2016-04-04,1.6839889599153652,0.1596144765470064,0.7,0.2903855234529936,medium
2016-04-05,1.6199771171525499,0.16264529310623246,0.7,0.2873547068937675,medium
2016-04-06,1.5559652743897345,0.1656838887805382,0.7,0.28431611121946176,medium
2016-04-07,1.4919534316269194,0.16872589144644198,0.7,0.281274108553558,medium
2016-04-08,1.4279415888641043,0.17175992721349853,0.7,0.2782400727865014,medium
2016-04-11,1.363929746101289,0.17477481954376217,0.7,0.2752251804562378,medium
2016-04-12,1.2999179033384736,0.17779343298314512,0.7,0.27220656701685486,medium
2016-04-13,1.2359060605756584,0.1808157744250296,0.7,0.26918422557497035,medium
2016-04-14,1.1479856956536043,0.18502482117519692,0.7,0.26497517882480304,medium
2016-04-15,1.0600653307315502,0.18923691410819224,0.7,0.26076308589180774,medium
2016-04-18,0.9721449658094962,0.19345205653210013,0.7,0.25654794346789983,medium
2016-04-19,0.884224600887442,0.19765558095708274,0.7,0.25234441904291727,medium
2016-04-20,0.7963042359653879,0.20185306905766615,0.7,0.24814693094233387,medium
2016-04-22,0.7083838710433339,0.20605150548069648,0.7,0.2439484945193035,medium
2016-04-25,0.6204635061212798,0.21025119613991664,0.7,0.23974880386008335,medium
2016-04-26,0.5325431411992256,0.21445264083744392,0.7,0.2355473591625561,medium
2016-04-27,0.4446227762771715,0.21865532583122438,0.7,0.23134467416877563,medium
2016-04-28,0.3567024113551174,0.2228592516705554,0.7,0.2271407483294446,medium
2016-04-29,0.26878204643306336,0.22706601300737128,0.7,0.2229339869926287,medium
2016-05-02,0.18086168151100934,0.23127395489678365,0.7,0.21872604510321636,medium
2016-05-03,0.09294131658895521,0.23548307783581374,0.7,0.21451692216418622,medium
2016-05-04,0.005020951666901086,0.2396864066900108,0.7,0.2103135933099892,medium
2016-05-05,-0.08289941325515304,0.24388736624886923,0.7,0.20611263375113076,medium
2016-05-06,-0.17081977817720717,0.24808943206705542,0.7,0.20191056793294457,medium
2016-05-09,-0.2587401430992613,0.252321412226886,0.7,0.19767858777311403,medium
2016-05-10,-0.3466605080213154,0.2566167183546955,0.7,0.1933832816453045,medium
2016-05-11,-0.43458087294336956,0.26092005450491845,0.7,0.18907994549508156,medium
2016-05-12,-0.5225012378654237,0.26523144321666653,0.7,0.18476855678333343,medium
2016-05-13,-0.6104216027874776,0.26948991868856453,0.7,0.18051008131143548,medium
2016-05-16,-0.6983419677095317,0.2737511368888644,0.7,0.1762488631111356,medium
2016-05-17,-0.7862623326315858,0.27801510046815636,0.7,0.17198489953184362,medium
2016-05-18,-0.8741826975536398,0.28227934375701624,0.7,0.16772065624298377,medium
2016-05-19,-0.9621030624756941,0.28654524493563127,0.7,0.1634547550643687,medium
2016-05-20,-1.050023427397748,0.2908140694018666,0.7,0.15918593059813338,medium
2016-05-23,-1.1379437923198024,0.2950754080487604,0.7,0.15492459195123956,medium
2016-05-24,-1.2258641572418563,0.29931734254130016,0.7,0.15068265745869985,medium
2016-05-25,-1.3137845221639106,0.6121882482288487,0.37781175177115134,0.01,low
2016-05-27,-1.4017048870859645,0.6266300714235,0.36336992857649997,0.01,low
2016-05-30,-1.390697366959659,0.6244276084601514,0.36557239153984855,0.01,low
2016-05-31,-1.3796898468333534,0.6218689159068098,0.3681310840931902,0.01,low
2016-06-01,-1.3686823267070478,0.6191734269189466,0.3708265730810534,0.01,low
2016-06-02,-1.357674806580742,0.6173092429859954,0.37269075701400456,0.01,low
2016-06-03,-1.3466672864544365,0.6153828453864586,0.3746171546135414,0.01,low
2016-06-06,-1.3356597663281309,0.6134331848964176,0.37656681510358236,0.01,low
2016-06-07,-1.3246522462018253,0.6114886716868219,0.37851132831317813,0.01,low
2016-06-08,-1.3136447260755197,0.6095710731082753,0.3804289268917247,0.01,low
2016-06-09,-1.3026372059492142,0.6074926627173322,0.38250733728266784,0.01,low
2016-06-10,-1.2916296858229086,0.6051905723552736,0.38480942764472637,0.01,low
2016-06-13,-1.280622165696603,0.6029786693840714,0.3870213306159286,0.01,low
2016-06-14,-1.2696146455702972,0.6006347451479233,0.38936525485207674,0.01,low
2016-06-15,-1.2586071254439917,0.2997218806519555,0.7,0.1502781193480445,medium
2016-06-16,-1.247599605317686,0.2992464393429689,0.7,0.1507535606570311,medium
2016-06-17,-1.2365920851913805,0.29876167026420375,0.7,0.1512383297357962,medium
2016-06-20,-1.225584565065075,0.2982766023141345,0.7,0.1517233976858655,medium
2016-06-21,-1.2145770449387694,0.2977884764633897,0.7,0.1522115235366103,medium
2016-06-22,-1.2035695248124638,0.2972945553453558,0.7,0.15270544465464417,medium
2016-06-23,-1.1925620046861583,0.2968003670673411,0.7,0.15319963293265887,medium
2016-06-24,-1.1815544845598525,0.29630591141252827,0.7,0.15369408858747174,medium
2016-06-27,-1.1705469644335469,0.295797510892727,0.7,0.15420248910727297,medium
2016-06-28,-1.1595394443072413,0.2952889457403014,0.7,0.15471105425969858,medium
2016-06-29,-1.1485319241809357,0.2947802158752703,0.7,0.15521978412472967,medium
2016-06-30,-1.1375244040546302,0.29426253643621114,0.7,0.15573746356378887,medium
2016-07-01,-1.1265168839283246,0.2937403479186556,0.7,0.15625965208134437,medium
2016-07-04,-1.115509363802019,0.2932180523121088,0.7,0.1567819476878912,medium
2016-07-05,-1.1045018436757132,0.2926970009794485,0.7,0.1573029990205515,medium
2016-07-06,-1.0934943235494077,0.29217854762679635,0.7,0.15782145237320364,medium
2016-07-07,-1.082486803423102,0.2916599906026285,0.7,0.15834000939737153,medium
2016-07-08,-1.0714792832967965,0.29114132987584596,0.7,0.158858670124154,medium
2016-07-11,-1.1358021609186495,0.29423914284029595,0.7,0.155760857159704,medium
2016-07-12,-1.2001250385405027,0.2973383884780654,0.7,0.15266161152193464,medium
2016-07-13,-1.2644479161623556,0.6014099124492946,0.38859008755070534,0.01,low
2016-07-14,-1.3287707937842086,0.6121969008291911,0.3778030991708089,0.01,low
2016-07-15,-1.3930936714060616,0.6230108961271722,0.3669891038728278,0.01,low
2016-07-18,-1.4574165490279145,0.6338078927201505,0.3561921072798495,0.01,low
2016-07-19,-1.5217394266497677,0.6445389010809266,0.3454610989190734,0.01,low
2016-07-20,-1.5860623042716206,0.6551927531936507,0.3348072468063493,0.01,low
2016-07-21,-1.6503851818934736,0.66582210797731,0.32417789202269,0.01,low
2016-07-22,-1.7147080595153268,0.6764360917961123,0.3135639082038877,0.01,low
2016-07-25,-1.7790309371371797,0.6872956071665801,0.3027043928334199,0.01,low
2016-07-26,-1.8433538147590327,0.697962605953106,0.292037394046894,0.01,low
2016-07-27,-1.9076766923808857,0.708548826056159,0.281451173943841,0.01,low
2016-07-28,-1.9719995700027386,0.7194139487945378,0.2705860512054622,0.01,low
2016-07-29,-2.036322447624592,0.7303253017939831,0.25967469820601685,0.01,low
2016-08-01,-2.100645325246445,0.7412253388947779,0.24877466110522206,0.01,low
2016-08-02,-2.1649682028682977,0.7520590892563443,0.23794091074365564,0.01,low
2016-08-03,-2.2292910804901505,0.7629631138950963,0.2270368861049037,0.01,low
2016-08-04,-2.2936139581120036,0.7738519223091253,0.21614807769087474,0.01,low
2016-08-05,-2.357936835733857,0.7847099079202001,0.20529009207979987,0.01,low
2016-08-08,-2.42225971335571,0.7955819073316908,0.19441809266830923,0.01,low
2016-08-09,-2.486582590977563,0.8062812327685465,0.18371876723145353,0.01,low
2016-08-10,-2.550905468599416,0.8169288968072201,0.17307110319277985,0.01,low
2016-08-11,-2.6152283462212687,0.8278894276454231,0.16211057235457693,0.01,low
2016-08-12,-2.679551223843122,0.8388544415032406,0.15114555849675937,0.01,low
2016-08-15,-2.743874101464975,0.8498271659152493,0.14017283408475067,0.01,low
2016-08-16,-2.808196979086828,0.8608120206652706,0.12918797933472936,0.01,low
2016-08-17,-2.872519856708681,0.8715914224010436,0.11840857759895641,0.01,low
2016-08-18,-2.9368427343305337,0.8824248477713144,0.10757515222868565,0.01,low
2016-08-19,-3.001165611952387,0.8933512328786808,0.09664876712131922,0.01,low
2016-08-22,-3.0027371895521497,0.8936021214723624,0.0963978785276376,0.01,low
2016-08-23,-3.004308767151912,0.8938313826937513,0.09616861730624872,0.01,low
2016-08-24,-3.005880344751675,0.8940486586221864,0.0959513413778136,0.01,low
2016-08-25,-3.007451922351438,0.8942907271589773,0.09570927284102272,0.01,low
2016-08-26,-3.0090234999512004,0.8945440154666808,0.09545598453331917,0.01,low
2016-08-29,-3.0105950775509633,0.8947811453383712,0.09521885466162884,0.01,low
2016-08-30,-3.0121666551507262,0.8949668263287893,0.09503317367121068,0.01,low
2016-08-31,-3.0137382327504887,0.8950911232647556,0.09490887673524441,0.01,low
2016-09-01,-3.0153098103502516,0.8952677965639467,0.09473220343605328,0.01,low
2016-09-02,-3.0168813879500145,0.8955276986714162,0.09447230132858377,0.01,low
2016-09-05,-3.018452965549777,0.8956602855042302,0.09433971449576985,0.01,low
2016-09-06,-3.02002454314954,0.8958516035199459,0.09414839648005414,0.01,low
